AAII_QTR_DATA,03/27/2021,12/31/2020,12/26/2020,09/26/2020,03/28/2020,12/28/2019,09/28/2019,03/30/2019
Current_Assets,411.5,373.7,373.7,366.6,225.9,,,
Current_Liabilities,297.4,305.4,305.4,296.1,166.9,,,
Diluted_EPS,-0.129,-0.045,-0.045,0.02,-0.023,-0.064,0.111,0.031
Goodwill_Intangibles,2547.7,2556.7,2556.7,2453.8,1517.5,,,
Inventory,42.9,43.0,43.0,42.5,27.5,,,
LT_Debt,1428.8,2102.2,2102.2,2077.0,1339.2,0.0,0.0,0.0
Revenue,329.4,288.5,288.5,615.7,180.1,182.7,417.6,127.1
Shares_Diluted,154.827,,164.7096,164.7096,164.7096,,,
Total_Assets,4649.0,4655.2,4655.2,4501.9,1898.0,,,
Total_Liabilities,3025.7,3550.9,3550.9,3418.8,1629.3,,,
