AAII_QTR_DATA,09/25/2021,06/26/2021,03/27/2021,12/31/2020,12/26/2020,09/26/2020,06/27/2020,03/28/2020,12/28/2019,09/28/2019,03/30/2019
Current_Assets,339.0,366.4,411.5,373.7,373.7,366.6,,,,,
Current_Liabilities,336.6,331.7,297.4,305.4,305.4,296.1,,,,,
Diluted_EPS,0.199,0.211,-0.129,-0.045,-0.045,0.025,0.019,-0.023,-0.064,0.111,0.031
Goodwill_Intangibles,2627.8,2595.6,2547.7,2556.7,2556.7,2453.8,,,,,
Inventory,44.3,41.9,42.9,43.0,43.0,42.5,,,,,
LT_Debt,1677.3,1504.0,1428.8,2102.2,2102.2,2077.0,0.0,0.0,0.0,0.0,0.0
Revenue,371.1,374.8,329.4,288.5,288.5,267.8,167.8,180.1,182.7,417.6,127.1
Shares_Diluted,166.63,166.512,154.827,,164.7096,164.7096,,,,,
Total_Assets,5006.1,4819.4,4649.0,4655.2,4655.2,4501.9,,,,,
Total_Liabilities,3331.8,3148.5,3025.7,3550.9,3550.9,3418.8,,,,,
