AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,3877.6,3942.3,3994.0,3977.6,3729.9,3653.4,3752.4,3996.1,4082.9,4431.1
Current_Liabilities,2282.4,2601.6,2658.3,2640.4,2299.1,2300.1,2399.9,2532.9,2453.6,2716.0
Diluted_EPS,0.56,0.227,0.169,0.175,0.531,0.177,0.059,0.298,0.33,0.174
Goodwill_Intangibles,113.7,108.1,107.8,108.1,91.4,87.5,90.4,90.3,202.5,103.5
Inventory,907.0,916.2,943.8,940.1,1070.5,1075.1,1072.2,1080.2,1164.0,1175.5
LT_Debt,420.4,232.2,226.7,227.7,259.6,252.6,247.8,248.9,300.5,298.1
Revenue,1364.4,1095.3,1085.4,1084.6,1378.7,1046.7,1041.9,1150.9,1339.7,1107.9
Shares_Diluted,191.3948,191.392,191.3474,191.2026,191.2816,191.3229,194.466,199.4054,202.8751,204.5603
Total_Assets,5494.7,5520.3,5556.0,5508.3,5261.9,5116.7,5234.9,5456.1,5614.1,5986.0
Total_Liabilities,2869.3,3005.0,3060.5,3046.0,2744.4,2735.5,2831.7,2968.6,2949.4,3301.0
