AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,3996.0,4062.7,4116.0,4099.0,3843.8,3765.0,3867.1,4118.2,4082.9,4431.1
Current_Liabilities,2352.1,2681.0,2739.5,2721.0,2369.3,2370.4,2473.2,2610.2,2453.6,2716.0
Diluted_EPS,0.577,0.234,0.174,0.18,0.547,0.183,0.061,0.308,0.33,0.174
Goodwill_Intangibles,117.1,111.4,111.0,111.4,94.2,90.1,93.2,93.1,202.5,103.5
Inventory,934.7,944.2,972.6,968.9,1103.2,1108.0,1104.9,1113.2,1164.0,1175.5
LT_Debt,433.2,239.3,233.6,234.6,267.5,260.3,255.4,256.5,300.5,298.1
Revenue,1406.1,1128.7,1118.6,1117.8,1420.8,1078.7,1073.7,1186.1,1339.7,1107.9
Shares_Diluted,191.3948,191.392,191.3474,191.2026,191.2816,191.3229,194.466,199.4054,202.8751,204.5603
Total_Assets,5662.6,5688.9,5725.7,5676.5,5422.6,5273.0,5394.8,5622.8,5614.1,5986.0
Total_Liabilities,2956.9,3096.8,3154.0,3139.1,2828.2,2819.1,2918.2,3059.3,2949.4,3301.0
