AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,3960.9,4027.0,4079.9,4063.0,3810.0,3731.9,3833.1,4082.0,4082.9,4431.1
Current_Liabilities,2331.4,2657.5,2715.4,2697.1,2348.5,2349.6,2451.5,2587.3,2453.6,2716.0
Diluted_EPS,0.572,0.232,0.172,0.179,0.542,0.181,0.06,0.305,0.33,0.174
Goodwill_Intangibles,116.1,110.5,110.1,110.5,93.4,89.4,92.3,92.3,202.5,103.5
Inventory,926.5,935.9,964.1,960.3,1093.5,1098.2,1095.2,1103.4,1164.0,1175.5
LT_Debt,429.4,237.2,231.5,232.6,265.1,258.0,253.2,254.2,300.5,298.1
Revenue,1393.8,1118.8,1108.7,1107.9,1408.3,1069.2,1064.3,1175.7,1339.7,1107.9
Shares_Diluted,191.3948,191.392,191.3474,191.2026,191.2816,191.3229,194.466,199.4054,202.8751,204.5603
Total_Assets,5612.8,5638.9,5675.4,5626.7,5375.0,5226.7,5347.4,5573.4,5614.1,5986.0
Total_Liabilities,2931.0,3069.6,3126.3,3111.5,2803.4,2794.3,2892.6,3032.4,2949.4,3301.0
