AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,3980.5,3899.5,3680.8,3719.9,3651.5,3432.5,3478.5,3524.2,3977.6,3729.9,3653.4,3752.4,3996.1,4082.9,4431.1
Current_Liabilities,2628.3,2553.4,2366.0,2369.1,2271.5,2090.4,2295.5,2345.5,2640.4,2299.1,2300.1,2399.9,2532.9,2453.6,2716.0
Diluted_EPS,0.435,0.797,0.322,0.342,0.349,0.487,0.216,0.149,0.175,0.531,0.177,0.059000000000000004,0.298,0.33,0.174
Goodwill_Intangibles,188.3,181.0,188.8,185.1,96.4,189.6,95.4,95.1,108.1,91.4,87.5,90.4,90.3,202.5,103.5
Inventory,1045.9,946.8,981.3,940.9,845.7,1593.2,808.4,832.8,940.1,1070.5,1075.1,1072.2,1080.2,1164.0,1175.5
LT_Debt,438.1,432.6,522.1,526.0,516.5,506.6,204.9,200.0,227.7,259.6,252.6,247.8,248.9,300.5,298.1
Revenue,1191.9,1429.6,1137.0,1083.3,1055.1,1196.9,964.0,951.4,1084.6,1378.7,1046.7,1041.9,1150.9,1339.7,1107.9
Shares_Diluted,183.982,185.174,187.802,190.78,191.392,191.4,191.394,191.398,191.2026,191.2816,191.3229,194.46599999999998,199.4054,202.8751,204.5603
Total_Assets,5736.9,5613.9,5395.4,5438.9,5293.2,5029.2,4870.8,4902.4,5508.3,5261.9,5116.7,5234.9,5456.1,5614.1,5986.0
Total_Liabilities,3256.2,3177.9,3074.0,3081.1,2968.7,2770.6,2651.5,2700.5,3046.0,2744.4,2735.5,2831.7,2968.6,2949.4,3301.0
