AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,3991.6,4058.2,4111.5,4094.5,3839.6,3760.8,3862.8,4113.6,4082.9,4431.1
Current_Liabilities,2349.5,2678.1,2736.5,2718.1,2366.7,2367.8,2470.5,2607.4,2453.6,2716.0
Diluted_EPS,0.576,0.234,0.174,0.18,0.546,0.183,0.06,0.307,0.33,0.174
Goodwill_Intangibles,117.0,111.3,110.9,111.3,94.1,90.0,93.1,93.0,202.5,103.5
Inventory,933.7,943.1,971.6,967.8,1102.0,1106.8,1103.7,1111.9,1164.0,1175.5
LT_Debt,432.8,239.1,233.3,234.4,267.2,260.0,255.1,256.2,300.5,298.1
Revenue,1404.6,1127.5,1117.3,1116.5,1419.3,1077.5,1072.5,1184.8,1339.7,1107.9
Shares_Diluted,191.3948,191.392,191.3474,191.2026,191.2816,191.3229,194.466,199.4054,202.8751,204.5603
Total_Assets,5656.4,5682.6,5719.4,5670.3,5416.7,5267.2,5388.9,5616.6,5614.1,5986.0
Total_Liabilities,2953.7,3093.4,3150.5,3135.6,2825.1,2816.0,2915.0,3055.9,2949.4,3301.0
