AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,4232.2,4287.7,4270.0,4004.1,3922.0,4028.4,4289.9,4082.9,4431.1
Current_Liabilities,2792.9,2853.7,2834.5,2468.2,2469.2,2576.4,2719.1,2453.6,2716.0
Diluted_EPS,0.244,0.181,0.188,0.57,0.19,0.063,0.32,0.33,0.174
Goodwill_Intangibles,116.1,115.7,116.1,98.2,93.9,97.0,97.0,202.5,103.5
Inventory,983.6,1013.2,1009.3,1149.2,1154.2,1151.0,1159.6,1164.0,1175.5
LT_Debt,249.3,243.3,244.4,278.6,271.1,266.1,267.2,300.5,298.1
Revenue,1175.8,1165.2,1164.4,1480.1,1123.7,1118.5,1235.6,1339.7,1107.9
Shares_Diluted,191.4375,191.3474,191.2026,191.2816,191.3229,194.466,199.4054,202.8751,204.5603
Total_Assets,5926.2,5964.5,5913.3,5648.8,5493.0,5619.8,5857.3,5614.1,5986.0
Total_Liabilities,3226.0,3285.6,3270.0,2946.2,2936.7,3039.9,3186.9,2949.4,3301.0
