AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020
Current_Assets,517.0,558.8,556.0,0.2,408.9,556.0,,0.0,
Current_Liabilities,359.8,349.5,307.4,5.4,282.8,307.4,,0.5,
Diluted_EPS,0.606,-0.332,0.408,-0.14400000000000002,0.208,0.083,0.303,0.0,0.11
Goodwill_Intangibles,183.7,189.8,196.9,0.0,214.9,196.9,,0.0,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,9.9,11.4,11.6,0.0,6.9,11.6,0.0,0.0,0.0
Revenue,319.0,332.6,1313.3,,663.3,310.1,902.9,0.0,390.9
Shares_Diluted,490.1975,488.3248,574.6666,56.25,490.1975,460.3958,,50.0,
Total_Assets,779.2,823.4,839.3,450.3,684.9,839.3,,0.5,
Total_Liabilities,378.3,719.4,328.2,100.6,304.9,328.2,,0.5,
