AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.315,0.248,0.2,0.188,0.187,0.138,0.136,0.098,0.084,0.073,0.037000000000000005,0.025
Goodwill_Intangibles,156.2,154.4,138.0,129.5,109.7,108.3,107.1,100.8,,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,375.0,113.0,113.9,158.5,194.2,191.1,190.5,182.5,0.0,0.0,0.0,0.0
Revenue,583.9,508.4,463.3,406.4,371.6,335.6,327.2,262.3,218.9,165.9,160.6,128.0
Shares_Diluted,572.268,572.735,580.8359,556.574,555.889,555.896,551.8003,509.247,,,,
Total_Assets,22115.5,23552.6,18576.8,17100.9,11517.5,11229.0,8438.8,7574.8,,,,
Total_Liabilities,19680.3,21318.3,16469.3,15423.7,9942.2,9757.8,7055.0,7037.3,,,,
