AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.29,0.288,0.227,0.183,0.172,0.172,0.126,0.125,0.098,0.084,0.073,0.037000000000000005,0.025
Goodwill_Intangibles,137.3,143.0,141.3,126.4,118.6,100.5,99.1,98.0,100.8,,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,333.9,343.3,103.4,104.3,145.1,177.8,175.0,174.4,182.5,0.0,0.0,0.0,0.0
Revenue,561.8,534.5,465.4,424.2,372.1,340.2,307.3,299.5,262.3,218.9,165.9,160.6,128.0
Shares_Diluted,572.268,572.268,572.735,580.8359,556.574,555.889,555.896,551.8003,509.24699999999996,,,,
Total_Assets,22977.4,20247.5,21563.2,17007.7,15656.4,10544.6,10280.5,7726.0,7574.8,,,,
Total_Liabilities,20599.1,18018.0,19517.6,15078.2,14121.0,9102.4,8933.6,6459.1,7037.3,,,,
