AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.194,0.172,0.172,0.127,0.125,0.09,0.078,0.073,0.037000000000000005,0.025
Goodwill_Intangibles,126.8,118.9,100.7,99.4,98.3,92.5,,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,147.0,145.4,178.3,175.4,174.9,167.5,0.0,0.0,0.0,0.0
Revenue,425.3,373.0,341.1,308.0,300.3,240.8,203.6,165.9,160.6,128.0
Shares_Diluted,551.8003,556.574,555.889,555.896,551.8003,509.247,,,,
Total_Assets,17051.9,15697.1,10572.0,10307.2,7746.1,6953.0,,,,
Total_Liabilities,15117.2,14157.6,9126.1,8956.8,6475.9,6459.6,,,,
