AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.176,0.13,0.128,0.086,0.08,0.075,0.037,0.025
Goodwill_Intangibles,103.0,101.6,100.5,94.5,,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,182.2,179.3,178.7,171.2,0.0,0.0,0.0,0.0
Revenue,348.7,314.9,307.0,246.1,208.1,169.5,160.6,128.0
Shares_Diluted,555.889,555.896,551.8003,551.8003,,,,
Total_Assets,10807.2,10536.5,7918.4,7107.7,,,,
Total_Liabilities,9329.1,9156.0,6619.9,6603.3,,,,
