AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.251,0.197,0.185,0.185,0.136,0.134,0.097,0.084,0.073,0.037000000000000005,0.025
Goodwill_Intangibles,152.3,136.2,127.8,108.3,106.9,105.7,99.4,,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,161.1,112.4,156.4,191.6,188.6,188.0,180.1,0.0,0.0,0.0,0.0
Revenue,501.9,457.2,401.0,366.7,331.2,322.9,258.8,218.9,165.9,160.6,128.0
Shares_Diluted,559.059,580.8359,556.574,555.889,555.896,551.8003,509.247,,,,
Total_Assets,23242.1,18332.0,16875.4,11365.6,11080.9,8327.6,7474.9,,,,
Total_Liabilities,21037.2,16252.2,15220.4,9811.1,9629.2,6962.0,6944.6,,,,
