AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.298,0.345,0.329,0.327,0.258,0.208,0.195,0.195,0.126,0.125,0.098,0.084,0.073,0.037000000000000005,0.025
Goodwill_Intangibles,159.8,165.2,156.1,162.5,160.6,143.6,134.8,114.2,99.1,98.0,100.8,,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,774.3,923.6,912.5,390.1,117.6,118.6,164.9,202.1,175.0,174.4,182.5,0.0,0.0,0.0,0.0
Revenue,628.3,656.1,638.3,607.5,529.0,482.1,422.8,386.6,307.3,299.5,262.3,218.9,165.9,160.6,128.0
Shares_Diluted,576.777,577.177,571.826,572.268,572.735,580.8359,556.574,555.889,555.896,551.8003,509.247,,,,
Total_Assets,32827.3,28046.4,26113.1,23010.6,24505.9,19328.7,17793.0,11983.6,10280.5,7726.0,7574.8,,,,
Total_Liabilities,29699.7,25144.6,23410.4,20476.9,22181.1,17135.9,16048.0,10344.6,8933.6,6459.1,7037.3,,,,
