AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
Current_Liabilities,9.8,9.3,8.8,8.2,7.6,7.1,6.5,6.1,5.6
Diluted_EPS,-0.008,-0.01,-0.01,-0.011,-0.01,-0.009,-0.008,-0.01,-0.009000000000000001
Goodwill_Intangibles,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,60.1431,58.7809,59.3332,57.5805,56.8411,58.7243,58.7002,56.2921,56.5537
Total_Assets,0.5,0.6,0.5,0.5,0.5,0.5,0.5,0.5,0.5
Total_Liabilities,9.8,9.3,8.8,8.2,7.6,7.1,6.5,6.1,5.6
