AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,69.3,62.6,60.8,56.0,66.1,82.6,75.0,0.6
Current_Liabilities,53.9,46.5,60.9,59.1,64.9,80.4,65.1,0.2
Diluted_EPS,-0.148,0.04,0.001,0.096,0.106,-0.176,0.052,0.022
Goodwill_Intangibles,151.5,155.2,158.9,162.5,166.5,158.0,161.6,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,410.8,410.0,404.3,392.6,391.2,360.5,128.6,0.0
Revenue,53.6,71.7,76.1,81.6,81.4,82.0,96.2,60.3
Shares_Diluted,96.0031,95.8499,97.8722,100.1026,100.217,79.5899,75.1544,38.495
Total_Assets,587.2,593.2,600.8,607.7,608.7,585.4,565.0,329.4
Total_Liabilities,472.5,465.3,477.4,467.3,472.9,460.2,216.0,11.5
