AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,16.0,6.6,6.9,5.9,6.4,7.9,10.1,11.6
Current_Liabilities,18.4,17.3,22.5,21.6,22.5,23.4,21.9,20.5
Diluted_EPS,-0.125,0.073,-0.021,-0.022,-0.05,0.008,-0.26,0.012
Goodwill_Intangibles,25.9,26.2,26.5,23.9,24.9,25.2,26.0,27.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,4.2,4.0,3.0,2.2,1.8,0.6,2.0,1.3
Revenue,5.2,6.6,6.5,5.9,6.3,6.3,5.8,5.7
Shares_Diluted,23.5962,28.385,18.1044,16.0719,15.9699,15.9635,13.7734,14.5658
Total_Assets,49.7,41.2,42.6,37.6,39.6,41.8,38.0,40.3
Total_Liabilities,30.2,28.6,32.9,29.9,31.1,31.9,27.2,25.9
