AAII_QTR_DATA,12/31/2020,06/30/2020,12/31/2019,06/30/2019,12/31/2018,06/30/2018,06/30/2017
Current_Assets,82.6,95.6,91.5,92.7,122.9,138.9,
Current_Liabilities,117.9,135.1,86.8,88.7,56.7,62.4,
Diluted_EPS,-1.489,-0.555,-1.292,-0.994,-0.377,-0.706,-0.365
Goodwill_Intangibles,1.4,1.2,1.1,7.6,7.4,7.7,
Inventory,8.7,7.8,12.2,8.6,10.8,10.9,
LT_Debt,248.2,238.3,178.2,154.2,96.1,108.1,0.0
Revenue,112.1,167.1,163.8,167.2,168.2,150.8,194.1
Shares_Diluted,19.0069,18.926,18.9815,19.0638,19.0638,19.0638,
Total_Assets,622.1,651.0,519.1,521.9,447.6,475.3,
Total_Liabilities,409.9,417.4,267.1,245.2,155.1,172.9,
