AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,9174.6,9052.8,8929.2,19018.5,12621.1,12630.6,12353.8,12549.6,12745.4,12848.9
Current_Liabilities,5316.4,5263.2,5033.7,13986.5,7616.2,7938.3,7373.6,7623.1,7978.6,7915.0
Diluted_EPS,-0.003,-0.044,-0.233,-0.024,0.152,0.17,0.195,-0.014,0.191,0.35
Goodwill_Intangibles,2090.5,2128.3,2090.8,2094.0,2116.8,2093.6,1956.5,1984.8,2068.0,2065.0
Inventory,1847.8,1776.2,1922.5,1817.3,2157.1,1947.5,1981.6,1876.0,2071.1,1966.3
LT_Debt,1967.1,1923.8,1975.6,1507.2,7347.2,7058.5,6936.1,6018.2,5682.2,5877.5
Revenue,3893.0,3698.9,3181.5,4647.7,4506.9,4670.1,4312.8,4729.7,4756.3,4719.5
Shares_Diluted,724.435,724.434,724.433,724.433,724.443,724.656,724.862,724.864,724.8662,724.8685
Total_Assets,16677.4,16593.1,16451.5,25894.8,25946.3,25753.5,25082.3,24607.9,25262.7,25619.5
Total_Liabilities,8569.6,8502.7,8355.9,17583.9,17424.9,17410.5,16763.7,16186.8,16304.0,16483.6
