AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,9645.2,9255.9,9133.0,9008.3,19187.0,12732.9,12742.5,12463.3,12549.6,12745.4,12848.9
Current_Liabilities,5990.0,5363.5,5309.9,5078.3,14110.4,7683.6,8008.7,7438.9,7623.1,7978.6,7915.0
Diluted_EPS,-0.129,-0.003,-0.044,-0.235,-0.024,0.154,0.171,0.196,-0.013999999999999999,0.191,0.35
Goodwill_Intangibles,2054.4,2109.0,2147.1,2109.3,2112.6,2135.6,2112.1,1973.9,1984.8,2068.0,2065.0
Inventory,1749.3,1864.2,1792.0,1939.5,1833.4,2176.2,1964.8,1999.1,1876.0,2071.1,1966.3
LT_Debt,1698.2,1984.5,1940.8,1993.1,1520.6,7412.3,7121.0,6997.5,6018.2,5682.2,5877.5
Revenue,4454.8,3927.5,3731.7,3209.7,4688.9,4546.8,4711.5,4351.0,4729.7,4756.3,4719.5
Shares_Diluted,723.3985,724.435,724.434,724.433,724.433,724.443,724.656,724.862,724.8639999999999,724.8662,724.8685
Total_Assets,17198.5,16825.2,16740.1,16597.2,26124.2,26176.2,25981.6,25304.5,24607.9,25262.7,25619.5
Total_Liabilities,8815.0,8645.5,8578.0,8430.0,17739.7,17579.3,17564.7,16912.2,16186.8,16304.0,16483.6
