AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,7590.7,7218.6,6716.0,6887.4,7186.6,7548.8,7244.2,7148.0,7712.9,18618.3,12355.6,12728.6,12463.3,12549.6,12745.4,12848.9
Current_Liabilities,4970.0,4944.3,4522.4,4522.3,4625.0,4688.1,4197.8,4155.8,4348.1,13692.2,7455.9,7999.9,7438.9,7623.1,7978.6,7915.0
Diluted_EPS,0.085,0.08,0.131,0.067,0.048,-0.101,-0.003,-0.035,-0.201,-0.023,0.149,0.171,0.196,-0.013999999999999999,0.191,0.35
Goodwill_Intangibles,1973.6,1850.1,1712.0,1663.8,1649.0,1607.9,1650.6,1680.5,1806.0,2050.0,2072.3,2109.8,1973.9,1984.8,2068.0,2065.0
Inventory,1886.3,1658.1,1627.2,1472.8,1381.9,1369.1,1459.0,1402.5,1660.6,1779.0,2111.7,1962.6,1999.1,1876.0,2071.1,1966.3
LT_Debt,1474.5,1179.9,1159.4,1167.8,1184.9,1329.1,1553.2,1519.0,1706.5,1475.5,7192.6,7113.2,6997.5,6018.2,5682.2,5877.5
Revenue,3275.1,3439.5,3085.4,2985.0,3028.9,3486.6,3073.9,2920.6,2748.1,4549.9,4412.1,4706.3,4351.0,4729.7,4756.3,4719.5
Shares_Diluted,633.6394,637.111,652.823,682.17,707.0901,723.398,724.435,724.434,724.433,724.433,724.443,724.6560000000003,724.862,724.8639999999997,724.8662,724.8685
Total_Assets,13766.5,13213.7,12552.4,12697.3,13086.2,13460.5,13168.3,13101.7,14210.6,25350.0,25400.4,25953.1,25304.5,24607.9,25262.7,25619.5
Total_Liabilities,7110.9,6782.1,6490.2,6504.8,6674.1,6899.1,6766.5,6713.6,7217.8,17213.9,17058.3,17545.5,16912.2,16186.8,16304.0,16483.6
