AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,9172.2,9634.6,9245.8,9123.0,8998.4,19165.9,12719.0,12728.6,12463.3,12549.6,12745.4,12848.9
Current_Liabilities,5902.9,5983.4,5357.6,5304.0,5072.7,14095.0,7675.2,7999.9,7438.9,7623.1,7978.6,7915.0
Diluted_EPS,0.062,-0.129,-0.003,-0.044,-0.234,-0.024,0.153,0.171,0.196,-0.014,0.191,0.35
Goodwill_Intangibles,2104.7,2052.1,2106.7,2144.8,2107.0,2110.3,2133.2,2109.8,1973.9,1984.8,2068.0,2065.0
Inventory,1763.7,1747.3,1862.1,1790.0,1937.4,1831.4,2173.9,1962.6,1999.1,1876.0,2071.1,1966.3
LT_Debt,1512.3,1696.4,1982.3,1938.7,1991.0,1518.9,7404.1,7113.2,6997.5,6018.2,5682.2,5877.5
Revenue,3865.7,4449.9,3923.2,3727.6,3206.2,4683.8,4541.8,4706.3,4351.0,4729.7,4756.3,4719.5
Shares_Diluted,707.0901,723.398,724.435,724.434,724.433,724.433,724.443,724.656,724.862,724.8639999999998,724.8662,724.8685
Total_Assets,16701.8,17179.6,16806.7,16721.7,16579.0,26095.6,26147.4,25953.1,25304.5,24607.9,25262.7,25619.5
Total_Liabilities,8518.1,8805.4,8636.0,8568.6,8420.7,17720.2,17560.0,17545.5,16912.2,16186.8,16304.0,16483.6
