AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,8539.2,8910.2,9359.3,8981.6,8862.3,8741.3,18618.3,12355.6,12728.6,12463.3,12549.6,12745.4,12848.9
Current_Liabilities,5606.9,5734.3,5812.4,5204.5,5152.5,4927.8,13692.2,7455.9,7999.9,7438.9,7623.1,7978.6,7915.0
Diluted_EPS,0.083,0.06,-0.125,-0.003,-0.043,-0.228,-0.023,0.149,0.171,0.196,-0.013999999999999999,0.191,0.35
Goodwill_Intangibles,2062.9,2044.5,1993.5,2046.5,2083.5,2046.8,2050.0,2072.3,2109.8,1973.9,1984.8,2068.0,2065.0
Inventory,1826.0,1713.3,1697.4,1808.9,1738.9,1882.1,1779.0,2111.7,1962.6,1999.1,1876.0,2071.1,1966.3
LT_Debt,1447.9,1469.1,1647.9,1925.7,1883.3,1934.1,1475.5,7192.6,7113.2,6997.5,6018.2,5682.2,5877.5
Revenue,3700.9,3755.3,4322.7,3811.1,3621.1,3114.6,4549.9,4412.1,4706.3,4351.0,4729.7,4756.3,4719.5
Shares_Diluted,682.17,707.0901,723.398,724.435,724.434,724.433,724.433,724.443,724.6560000000001,724.862,724.8639999999997,724.8662,724.8685
Total_Assets,15742.5,16224.7,16688.8,16326.5,16243.9,16105.3,25350.0,25400.4,25953.1,25304.5,24607.9,25262.7,25619.5
Total_Liabilities,8064.9,8274.8,8553.8,8389.3,8323.8,8180.1,17213.9,17058.3,17545.5,16912.2,16186.8,16304.0,16483.6
