AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,7896.9,7347.1,7534.6,7861.9,8258.2,7924.9,7819.7,7712.9,18618.3,12355.6,12728.6,12463.3,12549.6,12745.4,12848.9
Current_Liabilities,5408.9,4947.4,4947.3,5059.6,5128.6,4592.2,4546.3,4348.1,13692.2,7455.9,7999.9,7438.9,7623.1,7978.6,7915.0
Diluted_EPS,0.088,0.144,0.073,0.053,-0.111,-0.003,-0.038,-0.201,-0.023,0.149,0.171,0.196,-0.014,0.191,0.35
Goodwill_Intangibles,2024.0,1872.9,1820.2,1804.0,1759.0,1805.7,1838.4,1806.0,2050.0,2072.3,2109.8,1973.9,1984.8,2068.0,2065.0
Inventory,1814.0,1780.2,1611.2,1511.7,1497.7,1596.1,1534.3,1660.6,1779.0,2111.7,1962.6,1999.1,1876.0,2071.1,1966.3
LT_Debt,1290.8,1268.4,1277.6,1296.2,1454.0,1699.1,1661.7,1706.5,1475.5,7192.6,7113.2,6997.5,6018.2,5682.2,5877.5
Revenue,3762.7,3375.3,3265.5,3313.5,3814.2,3362.8,3195.1,2748.1,4549.9,4412.1,4706.3,4351.0,4729.7,4756.3,4719.5
Shares_Diluted,637.0,652.823,682.17,707.0901,723.398,724.435,724.434,724.433,724.433,724.443,724.6560000000002,724.862,724.8639999999997,724.8662,724.8685
Total_Assets,14455.4,13731.9,13890.5,14315.9,14725.4,14405.7,14332.9,14210.6,25350.0,25400.4,25953.1,25304.5,24607.9,25262.7,25619.5
Total_Liabilities,7419.5,7100.1,7116.0,7301.3,7547.5,7402.3,7344.5,7217.8,17213.9,17058.3,17545.5,16912.2,16186.8,16304.0,16483.6
