AAII_QTR_DATA,06/28/2020,03/29/2020,12/29/2019,09/29/2019,06/30/2019,03/31/2019,12/30/2018,09/30/2018
Current_Assets,900.1,903.5,830.3,851.9,863.9,808.4,797.4,845.2
Current_Liabilities,634.2,608.0,622.2,613.2,602.0,559.1,601.7,558.6
Diluted_EPS,4.192,1.553,-1.085,1.113,1.314,-0.73,-2.884,2.156
Goodwill_Intangibles,1043.6,1050.1,1056.6,1063.2,1069.7,1076.2,1082.8,1084.7
Inventory,211.1,228.6,225.9,231.8,230.9,220.3,210.0,229.9
LT_Debt,983.1,1096.0,1047.3,1047.2,1114.3,1163.0,1131.0,1222.9
Revenue,1227.2,1173.0,1178.9,1271.0,1273.7,1102.9,1114.4,1204.0
Shares_Diluted,9.44,9.444,9.373,11.685,11.701,9.36,9.353,11.669
Total_Assets,3184.6,3195.7,3126.9,3118.7,3132.2,3075.7,3009.9,3072.4
Total_Liabilities,2787.2,2836.5,2780.0,2739.9,2764.2,2721.3,2651.7,2699.7
