AAII_QTR_DATA,06/30/2020,12/31/2019,06/30/2019,12/31/2018,06/30/2018,12/31/2017,06/30/2017,12/31/2016
Current_Assets,4060.3,3719.4,4119.7,4580.6,4303.8,4349.6,3266.4,3037.1
Current_Liabilities,4301.6,5220.8,5375.8,5372.0,4590.1,4701.1,3878.1,4850.9
Diluted_EPS,0.307,0.284,-0.046,0.312,0.38,0.426,0.302,0.336
Goodwill_Intangibles,2517.8,2594.9,2618.1,3472.2,3586.0,3753.1,3715.0,7136.1
Inventory,352.1,323.9,413.2,366.4,391.5,393.5,398.3,331.0
LT_Debt,6110.7,5006.1,4973.6,5388.7,6290.0,6305.6,5904.7,5289.6
Revenue,4993.6,5400.0,5656.4,5801.3,5995.2,6288.4,5591.8,5259.6
Shares_Diluted,2526.451,2526.451,2526.451,2526.451,2526.451,2526.451,2526.451,2526.451
Total_Assets,28908.3,28596.0,28687.9,29743.2,29439.9,29438.3,27513.5,26610.2
Total_Liabilities,14883.7,14487.6,14512.1,14924.9,14543.4,14665.9,13657.2,13216.8
