AAII_QTR_DATA,06/30/2021,12/31/2020,06/30/2020,12/31/2019,06/30/2019,12/31/2018,06/30/2018,12/31/2017,06/30/2017,12/31/2016
Current_Assets,4442.8,4286.3,4039.2,3700.1,4098.3,4556.8,4281.4,4327.0,3262.1,3035.5
Current_Liabilities,4608.1,4621.9,4279.3,5193.7,5347.9,5344.1,4566.3,4676.7,3873.0,4848.3
Diluted_EPS,0.234,0.277,0.305,0.283,-0.046,0.311,0.378,0.424,0.301,0.336
Goodwill_Intangibles,2583.5,2639.0,2504.7,2581.4,2604.6,3454.2,3567.4,3733.6,3710.1,7132.3
Inventory,725.7,750.6,732.0,703.8,792.4,745.9,770.8,772.9,397.8,330.8
LT_Debt,5971.9,5853.3,6079.0,4980.1,4947.8,5360.7,6257.3,6272.8,5896.9,5286.7
Revenue,5228.0,5248.5,4967.7,5372.0,5627.0,5771.2,5964.1,6255.8,5584.4,5256.8
Shares_Diluted,2526.451,2526.451,2526.451,2526.451,2526.451,2526.451,2526.451,2526.451,2526.451,2526.451
Total_Assets,30162.4,30066.1,28758.2,28447.5,28538.9,29588.8,29287.0,29285.5,27477.2,26595.8
Total_Liabilities,15282.5,15165.2,14806.5,14412.4,14436.8,14847.4,14467.8,14589.8,13639.2,13209.6
