AAII_QTR_DATA,12/31/2020,06/30/2020,12/31/2019,06/30/2019,12/31/2018,06/30/2018,12/31/2017,06/30/2017,12/31/2016
Current_Assets,4303.0,4055.0,3714.5,4114.2,4574.5,4298.1,4343.9,3262.1,3035.5
Current_Liabilities,4639.9,4295.9,5213.9,5368.7,5365.0,4584.1,4694.9,3873.0,4848.3
Diluted_EPS,0.278,0.307,0.284,-0.046,0.312,0.379,0.425,0.301,0.336
Goodwill_Intangibles,2649.2,2514.4,2591.5,2614.7,3467.6,3581.3,3748.2,3710.1,7132.3
Inventory,370.1,351.7,323.4,412.6,366.0,391.0,393.0,397.8,330.8
LT_Debt,5876.1,6102.7,4999.5,4967.0,5381.6,6281.7,6297.3,5896.9,5286.7
Revenue,5269.0,4987.0,5392.9,5649.0,5793.7,5987.4,6280.1,5584.4,5256.8
Shares_Diluted,2526.451,2526.451,2526.451,2526.451,2526.451,2526.451,2526.451,2526.451,2526.451
Total_Assets,30183.3,28870.2,28558.3,28650.1,29704.0,29401.1,29399.5,27477.2,26595.8
Total_Liabilities,15224.3,14864.1,14468.5,14493.0,14905.2,14524.2,14646.6,13639.2,13209.6
