AAII_QTR_DATA,12/31/2021,06/30/2021,12/31/2020,06/30/2020,12/31/2019,06/30/2019,12/31/2018,06/30/2018,12/31/2017,06/30/2017,12/31/2016
Current_Assets,4317.3,4409.6,4254.3,4009.0,3672.4,4067.6,4522.7,4249.4,4327.0,3262.1,3035.5
Current_Liabilities,4815.5,4573.7,4587.3,4247.3,5154.9,5307.9,5304.2,4532.1,4676.7,3873.0,4848.3
Diluted_EPS,0.195,0.233,0.275,0.303,0.281,-0.046,0.308,0.375,0.424,0.301,0.336
Goodwill_Intangibles,2511.1,2564.2,2619.2,2486.0,2562.1,2585.1,3428.3,3540.7,3733.6,3710.1,7132.3
Inventory,754.3,720.3,745.0,726.6,698.5,786.4,740.3,765.0,772.9,397.8,330.8
LT_Debt,6077.4,5927.3,5809.6,6033.5,4942.9,4910.8,5320.6,6210.5,6272.8,5896.9,5286.7
Revenue,5507.5,5188.9,5209.3,4930.5,5331.8,5585.0,5728.0,5919.5,6255.8,5584.4,5256.8
Shares_Diluted,2526.451,2526.451,2526.451,2526.451,2526.451,2526.451,2526.451,2526.451,2526.451,2526.451,2526.451
Total_Assets,30551.7,29936.8,29841.3,28543.1,28234.8,28325.5,29367.5,29068.0,29285.5,27477.2,26595.8
Total_Liabilities,15655.9,15168.2,15051.8,14695.7,14304.6,14328.8,14736.4,14359.6,14589.8,13639.2,13209.6
