AAII_QTR_DATA,06/30/2020,12/31/2019,06/30/2019,12/31/2018,06/30/2018,12/31/2017,06/30/2017,12/31/2016
Current_Assets,4058.1,3717.4,4117.4,4578.1,4301.5,4347.2,3264.6,3035.5
Current_Liabilities,4299.3,5218.0,5372.9,5369.1,4587.6,4698.5,3876.0,4848.3
Diluted_EPS,0.307,0.284,-0.046,0.312,0.38,0.426,0.302,0.336
Goodwill_Intangibles,2516.4,2593.5,2616.7,3470.3,3584.1,3751.1,3713.0,7132.3
Inventory,351.9,323.7,412.9,366.2,391.3,393.3,398.1,330.8
LT_Debt,6107.4,5003.4,4970.9,5385.8,6286.5,6302.1,5901.5,5286.7
Revenue,4990.9,5397.1,5653.3,5798.2,5992.0,6285.0,5588.7,5256.8
Shares_Diluted,2526.451,2526.451,2526.451,2526.451,2526.451,2526.451,2526.451,2526.451
Total_Assets,28892.6,28580.5,28672.3,29727.1,29423.9,29422.4,27498.5,26595.8
Total_Liabilities,14875.7,14479.8,14504.3,14916.8,14535.5,14658.0,13649.8,13209.6
