AAII_QTR_DATA,06/30/2021,12/31/2020,06/30/2020,12/31/2019,06/30/2019,12/31/2018,06/30/2018,12/31/2017,06/30/2017,12/31/2016
Current_Assets,4452.8,4296.0,4048.4,3708.5,4107.5,4567.1,4291.1,4336.8,3262.1,3035.5
Current_Liabilities,4618.5,4632.3,4288.9,5205.4,5359.9,5356.2,4576.6,4687.2,3873.0,4848.3
Diluted_EPS,0.235,0.277,0.306,0.283,-0.046,0.311,0.379,0.425,0.301,0.336
Goodwill_Intangibles,2589.3,2644.9,2510.3,2587.3,2610.4,3462.0,3575.4,3742.0,3710.1,7132.3
Inventory,727.4,752.3,733.7,705.4,794.2,747.6,772.5,774.6,397.8,330.8
LT_Debt,5985.4,5866.6,6092.7,4991.4,4958.9,5372.8,6271.4,6287.0,5896.9,5286.7
Revenue,5239.8,5260.4,4978.9,5384.1,5639.8,5784.2,5977.6,6269.9,5584.4,5256.8
Shares_Diluted,2526.451,2526.451,2526.451,2526.451,2526.451,2526.451,2526.451,2526.451,2526.451,2526.451
Total_Assets,30230.6,30134.1,28823.1,28511.8,28603.4,29655.6,29353.2,29351.6,27477.2,26595.8
Total_Liabilities,15317.1,15199.5,14839.9,14445.0,14469.4,14880.9,14500.5,14622.7,13639.2,13209.6
