AAII_QTR_DATA,06/30/2022,12/31/2021,06/30/2021,12/31/2020,06/30/2020,12/31/2019,06/30/2019,12/31/2018,06/30/2018,12/31/2017,06/30/2017,12/31/2016
Current_Assets,8074.2,4318.0,4410.3,4254.9,4009.7,3673.0,4068.3,4523.4,4249.4,4327.0,3262.1,3035.5
Current_Liabilities,8199.0,4816.2,4574.4,4588.0,4247.9,5155.7,5308.7,5305.0,4532.1,4676.7,3873.0,4848.3
Diluted_EPS,-0.245,0.195,0.233,0.275,0.303,0.281,-0.046,0.308,0.375,0.424,0.301,0.336
Goodwill_Intangibles,2404.3,2511.4,2564.6,2619.6,2486.3,2562.5,2585.5,3428.9,3540.7,3733.6,3710.1,7132.3
Inventory,844.2,754.5,720.4,745.2,726.7,698.6,786.6,740.4,765.0,772.9,397.8,330.8
LT_Debt,6225.4,6078.3,5928.2,5810.5,6034.5,4943.6,4911.5,5321.4,6210.5,6272.8,5896.9,5286.7
Revenue,6064.4,5508.4,5189.7,5210.1,4931.3,5332.7,5585.8,5728.9,5919.5,6255.8,5584.4,5256.8
Shares_Diluted,2526.451,2526.451,2526.451,2526.451,2526.451,2526.451,2526.451,2526.451,2526.451,2526.451,2526.451,2526.451
Total_Assets,33195.7,30556.5,29941.5,29846.0,28547.6,28239.2,28329.9,29372.1,29068.0,29285.5,27477.2,26595.8
Total_Liabilities,19047.6,15658.4,15170.6,15054.2,14698.0,14306.8,14331.1,14738.7,14359.6,14589.8,13639.2,13209.6
