AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.098,0.241,-0.034,-0.072,-0.425,0.042,0.054,0.037,0.035,0.023
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,14.3,13.6,12.4,13.0,12.7,13.0,12.4,12.4,12.3,11.7
Shares_Diluted,16.5577,16.6122,16.7234,16.8005,17.5371,16.8293,17.5967,17.8654,17.9324,17.8118
Total_Assets,1355.2,1277.4,1220.2,1150.9,1053.8,1100.0,1056.1,1033.6,1059.9,982.7
Total_Liabilities,1195.7,1119.0,1065.2,995.2,895.4,939.4,890.9,863.3,890.7,815.6
