AAII_QTR_DATA,12/31/2020,06/30/2020,03/31/2020,12/31/2019,06/30/2019,12/31/2018,06/30/2018,12/31/2017,09/30/2017
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,-0.094,0.099,,0.495,0.325,0.112,0.249,0.541,0.246
Goodwill_Intangibles,1625.5,1763.9,,3656.8,1921.0,4050.9,1926.9,1915.2,1980.9
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,4048.5,4734.6,0.0,13663.1,12933.6,15930.1,17459.5,15058.8,18375.7
Revenue,46974.2,13157.6,,31231.7,47581.7,3951.2,20159.3,18300.4,15445.5
Shares_Diluted,2062.05,2054.0,,2062.3,2050.3,2054.3,2046.25,2065.525,2075.575
Total_Assets,521741.2,521424.5,,516668.8,497824.3,460946.8,456091.4,464770.1,467776.6
Total_Liabilities,491970.8,490378.2,,487325.4,468662.6,434162.4,428203.4,436193.6,439636.6
