AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,06/30/2020,03/31/2020,12/31/2019,06/30/2019,12/31/2018,06/30/2018,12/31/2017,09/30/2017
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.477,0.216,-0.096,0.1,,0.501,0.329,0.114,0.259,0.541,0.246
Goodwill_Intangibles,1662.7,1729.2,1644.9,1784.9,,3700.4,1944.0,4099.2,2003.1,1915.2,1980.9
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,13718.2,13245.9,12740.3,13339.6,0.0,13826.2,13088.0,16120.3,18150.2,15058.8,18375.7
Revenue,21558.2,11222.4,47534.9,13314.7,,31604.5,48149.7,3998.3,20956.8,18300.4,15445.5
Shares_Diluted,2060.0,2057.975,2062.05,2054.0,,2062.3,2050.3,2054.3,2046.25,2065.525,2075.575
Total_Assets,545231.3,534868.2,527969.3,527648.9,,522836.4,503766.9,466449.2,474135.9,464770.1,467776.6
Total_Liabilities,514157.4,505662.2,497843.6,496231.9,,493142.7,474257.1,439345.1,445144.6,436193.6,439636.6
