AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,06/30/2020,03/31/2020,12/31/2019,06/30/2019,12/31/2018,06/30/2018,12/31/2017,09/30/2017
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.196,0.251,-0.041,0.421,0.191,-0.084,0.088,,0.47700000000000004,0.313,0.114,0.259,0.541,0.246
Goodwill_Intangibles,1428.6,1395.1,1375.2,1466.3,1524.9,1450.6,1574.1,,3523.1,1850.8,4099.2,2003.1,1915.2,1980.9
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,12358.4,12539.4,12302.9,12097.8,11681.2,11235.4,11763.9,0.0,13163.5,12460.6,16120.3,18150.2,15058.8,18375.7
Revenue,,18297.9,7966.8,19015.9,9896.7,41919.9,11741.9,,30089.5,45841.6,3998.3,20956.8,18300.4,15445.5
Shares_Diluted,2039.45,2050.9,2060.025,2060.0,2057.975,2062.05,2054.0,,2062.3,2050.3,2054.3,2046.25,2065.525,2075.575
Total_Assets,469191.1,490738.7,481109.9,480826.2,471687.2,465603.3,465320.7,,497773.9,479618.5,466449.2,474135.9,464770.1,467776.6
Total_Liabilities,444544.5,462851.8,453945.1,453422.9,445931.2,439036.1,437614.9,,469503.6,451523.3,439345.1,445144.6,436193.6,439636.6
