AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,06/30/2019,12/31/2018,06/30/2018,12/31/2017,09/30/2017
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.099,,0.497,0.326,0.113,0.25,0.543,0.246
Goodwill_Intangibles,1771.3,,3672.1,1929.1,4067.8,1935.0,1923.2,1980.9
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,4754.4,0.0,4814.4,12987.7,15996.7,17532.4,15121.7,18375.7
Revenue,13212.6,,31362.2,47780.5,3967.7,20243.5,18376.8,15445.5
Shares_Diluted,2054.0,,2062.3,2050.3,2054.3,2046.25,2065.525,2075.575
Total_Assets,523603.1,,518827.5,499904.2,462872.6,457996.9,466711.9,467776.6
Total_Liabilities,492427.0,,489361.4,470620.7,435976.3,429992.4,438016.1,439636.6
