AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,06/30/2020,03/31/2020,12/31/2019,06/30/2019,12/31/2018,06/30/2018,12/31/2017,09/30/2017
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,-0.044,0.454,0.206,-0.091,0.095,,0.477,0.313,0.114,0.259,0.541,0.24600000000000002
Goodwill_Intangibles,1484.7,1583.0,1646.3,1566.1,1699.4,,3523.1,1850.8,4099.2,2003.1,1915.2,1980.9
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,13282.1,13060.6,12610.9,12129.6,12700.2,0.0,13163.5,12460.6,16120.3,18150.2,15058.8,18375.7
Revenue,8600.9,20529.3,10684.4,45256.3,12676.5,,30089.5,45841.6,3998.3,20956.8,18300.4,15445.5
Shares_Diluted,2060.025,2060.0,2057.975,2062.05,2054.0,,2062.3,2050.3,2054.3,2046.25,2065.525,2075.575
Total_Assets,519401.5,519095.3,509229.0,502660.8,502355.7,,497773.9,479618.5,466449.2,474135.9,464770.1,467776.6
Total_Liabilities,490074.7,489510.9,481423.0,473979.2,472444.7,,469503.6,451523.3,439345.1,445144.6,436193.6,439636.6
