AAII_QTR_DATA,03/31/2021,12/31/2020,06/30/2020,03/31/2020,12/31/2019,06/30/2019,12/31/2018,06/30/2018,12/31/2017,09/30/2017
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.222,-0.098,0.103,,0.514,0.338,0.117,0.259,0.541,0.24600000000000002
Goodwill_Intangibles,1776.4,1689.8,1833.7,,3801.5,1997.0,4211.1,2003.1,1915.2,1980.9
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,4325.7,4208.7,4921.9,0.0,14203.7,13445.3,16560.4,18150.2,15058.8,18375.7
Revenue,11528.8,48832.6,13678.2,,32467.3,49464.2,4107.5,20956.8,18300.4,15445.5
Shares_Diluted,2057.975,2062.05,2054.0,,2062.3,2050.3,2054.3,2046.25,2065.525,2075.575
Total_Assets,549470.3,542383.1,542053.9,,537110.0,517519.9,479183.4,474135.9,464770.1,467776.6
Total_Liabilities,519467.0,511434.9,509779.2,,506605.6,487204.5,451339.3,445144.6,436193.6,439636.6
