AAII_QTR_DATA,01/31/2021,10/31/2020,07/31/2020,04/30/2020,01/31/2020,10/31/2019,07/31/2019,04/30/2019,01/31/2019,10/31/2018,07/31/2018
Current_Assets,258.7,251.4,249.2,241.9,249.6,261.9,270.8,275.7,281.2,281.4,273.0
Current_Liabilities,54.7,50.4,50.6,46.3,47.3,54.6,64.1,70.5,80.1,86.8,83.5
Diluted_EPS,0.102,-0.541,0.324,-0.577,-0.13,0.305,0.508,0.763,0.97,1.22,0.952
Goodwill_Intangibles,9.6,9.7,14.6,14.6,14.8,15.3,11.3,11.1,11.0,10.8,
Inventory,147.7,149.9,154.8,152.9,150.5,148.9,153.7,148.7,146.7,137.6,135.9
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,54.1,44.5,45.4,37.1,43.7,60.0,58.5,70.7,74.2,83.1,78.8
Shares_Diluted,6.584,6.565,6.604,6.739,6.781,6.815,6.813,6.824,6.807,6.7620000000000005,6.7879999999999985
Total_Assets,304.0,295.7,299.3,291.4,301.0,301.1,305.9,310.5,316.1,315.4,308.2
Total_Liabilities,69.3,64.5,65.3,60.7,62.6,60.8,69.9,76.4,86.1,92.6,92.1
