AAII_QTR_DATA,09/30/2020,03/31/2020,09/30/2019,03/31/2019,09/30/2018,03/31/2018,09/30/2017,03/31/2017,09/30/2016
Current_Assets,6405.6,7669.5,8867.3,10505.4,9204.5,8833.0,7758.1,17946.2,8184.8
Current_Liabilities,8105.8,11322.5,12610.2,12069.5,10874.3,11498.3,10092.9,13896.6,10918.2
Diluted_EPS,1.125,1.64,0.754,2.087,0.843,5.591,1.257,13.91,0.927
Goodwill_Intangibles,9819.2,9952.8,9915.8,9192.6,9056.4,8386.1,8715.3,9279.8,8690.9
Inventory,662.4,725.8,617.4,489.2,581.7,450.8,620.1,532.8,568.6
LT_Debt,39505.7,35329.2,34701.2,32071.5,31082.6,29321.5,29410.1,30596.0,35797.6
Revenue,8639.9,10908.6,8314.7,11351.6,8391.4,11325.1,8836.9,11575.0,8006.3
Shares_Diluted,706.0,702.0,689.2,684.2,676.2,679.6,710.8,692.9994,692.9994
Total_Assets,86961.1,88698.4,87631.4,83243.4,80337.4,77722.3,76159.6,87047.1,80223.7
Total_Liabilities,62738.9,62835.4,62519.5,57662.1,54798.4,52824.5,53874.3,60118.5,64214.9
