AAII_QTR_DATA,09/30/2021,03/31/2021,09/30/2020,03/31/2020,09/30/2019,03/31/2019,09/30/2018,03/31/2018,09/30/2017,03/31/2017,09/30/2016
Current_Assets,21942.9,13223.5,6446.8,7718.8,8924.3,10572.9,9263.6,8889.7,8117.7,19281.7,8184.8
Current_Liabilities,31838.6,12465.1,8157.9,11395.3,12691.3,12147.0,10944.2,11572.2,10560.8,14930.8,10918.2
Diluted_EPS,0.882,1.947,1.135,1.651,0.759,2.1,0.848,5.627,1.3159999999999998,14.945,0.927
Goodwill_Intangibles,16874.7,8024.8,9882.4,9323.5,9979.5,9251.7,9114.6,8440.0,9119.3,9970.4,8690.9
Inventory,686.6,584.1,666.6,730.5,621.4,492.3,585.5,453.7,648.8,572.5,568.6
LT_Debt,44110.7,36568.9,39759.7,35556.3,34924.3,32277.7,31282.4,29510.0,30773.5,32873.0,35797.6
Revenue,9235.7,10969.5,8068.8,10978.8,8368.1,11424.5,8445.3,11397.9,9246.6,12436.4,8006.3
Shares_Diluted,716.8,710.0,706.0,702.0,689.2,684.2,676.2,679.6,710.8,692.9994,692.9994
Total_Assets,118340.9,89437.6,87520.2,89895.3,88194.8,83778.6,80853.9,78222.0,79690.2,93525.1,80223.7
Total_Liabilities,90903.9,63039.8,63142.3,63588.0,62921.4,58032.8,55150.7,53164.1,56371.8,64592.5,64214.9
