AAII_QTR_DATA,09/30/2021,03/31/2021,09/30/2020,03/31/2020,09/30/2019,03/31/2019,09/30/2018,03/31/2018,09/30/2017,03/31/2017,09/30/2016
Current_Assets,20346.8,12261.6,5977.8,7157.3,8275.2,9803.9,8589.8,8243.1,8117.7,19281.7,8184.8
Current_Liabilities,29522.6,11558.3,7564.5,10566.3,11768.1,11263.5,10148.1,10730.4,10560.8,14930.8,10918.2
Diluted_EPS,0.818,1.804,1.052,1.531,0.704,1.948,0.786,5.218,1.3159999999999998,14.945,0.927
Goodwill_Intangibles,15647.2,7441.1,9163.5,8645.3,9253.6,8578.7,8451.6,7826.1,9119.3,9970.4,8690.9
Inventory,636.6,541.6,618.1,677.4,576.2,456.5,542.9,420.7,648.8,572.5,568.6
LT_Debt,40902.0,33908.8,36867.5,32969.9,32383.8,29929.8,29006.9,27363.4,30773.5,32873.0,35797.6
Revenue,8563.9,9378.2,7481.8,10180.2,7759.4,10593.5,7831.0,10568.8,9246.6,12436.4,8006.3
Shares_Diluted,716.8,710.0,706.0,702.0,689.2,684.2,676.2,679.6,710.8,692.9994,692.9994
Total_Assets,109732.6,82931.8,81153.9,83356.2,81779.4,77684.4,74972.5,72532.0,79690.2,93525.1,80223.7
Total_Liabilities,84291.4,58454.2,58549.2,58962.5,58344.4,53811.4,51139.0,49296.9,56371.8,64592.5,64214.9
