AAII_QTR_DATA,09/30/2020,03/31/2020,09/30/2019,03/31/2019,09/30/2018,03/31/2018,09/30/2017,03/31/2017,09/30/2016
Current_Assets,6882.3,8240.3,9527.2,11287.2,9889.5,9490.3,8335.4,19281.7,8184.8
Current_Liabilities,8709.0,12165.1,13548.6,12967.7,11683.5,12354.0,10844.0,14930.8,10918.2
Diluted_EPS,1.209,1.762,0.81,2.242,0.905,6.007,1.351,14.945,0.927
Goodwill_Intangibles,10550.0,9953.4,10653.7,9876.7,9730.4,9010.2,9363.9,9970.4,8690.9
Inventory,711.7,779.8,663.4,525.6,625.0,484.4,666.2,572.5,568.6
LT_Debt,42445.7,37958.3,37283.6,34458.2,33395.7,31503.6,31598.8,32873.0,35797.6
Revenue,9282.9,11720.5,8933.5,12196.3,9015.9,12167.9,9494.6,12436.4,8006.3
Shares_Diluted,706.0,702.0,689.2,684.2,676.2,679.6,710.8,692.9994,692.9994
Total_Assets,93432.7,95968.3,94152.9,89438.3,86316.1,83506.3,81827.3,93525.1,80223.7
Total_Liabilities,67407.9,67883.8,67172.1,61953.3,58876.5,56755.7,57883.5,64592.5,64214.9
