AAII_QTR_DATA,03/31/2021,09/30/2020,03/31/2020,09/30/2019,03/31/2019,09/30/2018,03/31/2018,09/30/2017,03/31/2017,09/30/2016
Current_Assets,13748.1,6702.5,8025.0,9278.4,10992.4,9631.2,9242.4,8117.7,19281.7,8184.8
Current_Liabilities,12959.6,8481.6,11847.4,13194.8,12629.0,11378.4,12031.3,10560.8,14930.8,10918.2
Diluted_EPS,2.024,1.178,1.716,0.789,2.184,0.882,5.85,1.316,14.945,0.927
Goodwill_Intangibles,8343.2,10274.4,9693.4,10375.4,9618.7,9476.2,8774.8,9119.3,9970.4,8690.9
Inventory,607.3,693.1,759.5,646.0,511.9,608.7,471.7,648.8,572.5,568.6
LT_Debt,38019.7,41337.1,36966.9,36309.8,33558.3,32523.5,30680.8,30773.5,32873.0,35797.6
Revenue,11404.7,9040.5,11414.4,8700.1,11877.8,8780.4,11850.1,9246.6,12436.4,8006.3
Shares_Diluted,710.0,706.0,702.0,689.2,684.2,676.2,679.6,710.8,692.9994,692.9994
Total_Assets,92985.9,90992.5,93461.8,91693.9,87102.4,84061.7,81325.3,79690.2,93525.1,80223.7
Total_Liabilities,65540.9,65647.4,66110.8,65417.7,60335.2,57338.7,55273.3,56371.8,64592.5,64214.9
