AAII_QTR_DATA,09/30/2020,03/31/2020,09/30/2019,03/31/2019,09/30/2018,03/31/2018,09/30/2017,03/31/2017,09/30/2016
Current_Assets,6675.9,7993.2,9241.6,10948.8,9592.9,9205.7,8085.5,18703.6,8184.8
Current_Liabilities,8447.9,11800.3,13142.4,12578.8,11333.2,11983.6,10518.9,14483.1,10918.2
Diluted_EPS,1.173,1.71,0.786,2.175,0.878,5.827,1.31,14.497,0.927
Goodwill_Intangibles,10233.7,10372.8,10334.3,9580.5,9438.6,8740.0,9083.1,9671.5,8690.9
Inventory,690.3,756.5,643.5,509.8,606.3,469.9,646.2,555.3,568.6
LT_Debt,41173.0,36820.2,36165.7,33425.1,32394.4,30559.1,30651.4,31887.4,35797.6
Revenue,9004.6,11369.1,8665.6,11830.6,8745.5,11803.1,9209.9,12063.5,8006.3
Shares_Diluted,706.0,702.0,689.2,684.2,676.2,679.6,710.8,692.9994,692.9994
Total_Assets,90631.4,92441.9,91330.0,86756.7,83728.1,81002.6,79373.9,90720.9,80223.7
Total_Liabilities,65386.9,65487.5,65158.1,60095.7,57111.2,55054.0,56148.0,62655.9,64214.9
