AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,18.9,9.8,8.2,9.4,6.5,4.4,7.0,4.3,8.5,9.4
Current_Liabilities,20.3,25.2,21.5,26.3,11.9,6.8,8.9,10.0,11.0,5.8
Diluted_EPS,-0.166,-0.115,-0.126,-0.334,-0.19,-0.102,-0.133,-0.133,-0.259,-0.125
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,53.0366,48.3807,44.781,43.5,33.1547,31.0309,27.6059,27.1491,26.6228,26.5386
Total_Assets,19.8,10.5,8.9,10.1,7.2,4.4,7.1,4.4,8.5,9.4
Total_Liabilities,17.9,23.4,20.2,25.1,11.1,6.3,8.6,9.8,10.8,5.7
