AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,12/31/2019,06/30/2019
Current_Assets,477.6,322.0,381.0,208.9,223.4,,
Current_Liabilities,44.2,37.7,43.9,40.0,35.1,,
Diluted_EPS,-0.515,-0.487,-0.265,-0.651,-0.671,-1.025,-0.438
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,10.4,10.2,10.1,9.9,9.7,0.0,0.0
Revenue,9.8,7.4,8.3,8.4,16.5,21.4,7.8
Shares_Diluted,43.8554,43.085,43.0596,41.5452,41.5452,,
Total_Assets,528.4,374.0,400.1,229.1,243.6,,
Total_Liabilities,112.0,110.3,119.3,128.5,126.6,,
