AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/29/2019,06/28/2019,03/29/2019,12/28/2018,09/28/2018,06/29/2018
Current_Assets,38.6,40.6,37.0,45.8,18.0,17.3,17.6,16.8,16.7
Current_Liabilities,10.4,12.1,11.0,23.8,4.9,5.2,3.7,3.8,3.5
Diluted_EPS,0.085,0.065,0.256,-0.602,0.232,0.173,0.23,0.114,0.114
Goodwill_Intangibles,0.0,,,,3.9,3.9,3.9,4.0,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,2.9,4.1,5.8,3.4,3.2,3.5,24.4,26.3,24.2
Shares_Diluted,13.5497,13.535,13.5372,12.9276,9.9397,9.9397,4.704,4.8129,4.9312
Total_Assets,48.2,49.3,46.9,58.5,25.0,25.1,23.4,22.7,22.6
Total_Liabilities,14.3,16.8,15.6,29.5,6.5,7.0,4.5,4.8,4.5
