AAII_QTR_DATA,01/31/2021,10/31/2020,07/31/2020,04/30/2020,01/31/2020,10/31/2019,07/31/2019,04/30/2019,01/31/2019,10/31/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,1.409,2.223,0.963,0.639,1.283,1.224,1.387,1.353,0.972,1.209
Goodwill_Intangibles,14762.8,15347.3,15497.0,16079.1,15503.4,15511.3,15584.6,15810.7,14996.2,14542.2
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,13709.3,13992.8,14321.6,15703.2,13025.2,8540.4,8437.7,7141.3,6808.3,6691.2
Revenue,6059.9,6182.6,6423.0,7503.6,8276.8,8391.5,8475.9,8180.5,8072.3,7651.2
Shares_Diluted,1815.8,1819.0,1802.3,1803.0,1813.6,1814.4,1828.6,1830.0,1836.2,1830.2
Total_Assets,1382071.7,1366360.5,1351580.9,1332819.9,1160565.3,1127009.6,1119167.5,1080264.6,1012484.1,1021975.0
Total_Liabilities,1306083.8,1290313.6,1277949.3,1258497.1,1089851.4,1057172.4,1050380.7,1012659.5,949959.2,961458.2
