AAII_QTR_DATA,10/31/2021,07/31/2021,04/30/2021,01/31/2021,10/31/2020,07/31/2020,04/30/2020,01/31/2020,10/31/2019,07/31/2019,04/30/2019,01/31/2019,10/31/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,1.592,1.495,1.557,1.381,2.18,0.944,0.626,1.258,1.226,1.444,1.3530000000000002,0.972,1.209
Goodwill_Intangibles,14330.8,14429.2,13970.9,14474.5,15047.6,15194.4,15765.1,15200.6,15537.2,16222.6,15810.7,14996.2,14542.2
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,13041.0,13175.3,13161.3,13441.6,13719.5,14042.0,15396.6,12770.9,8554.7,8783.1,7141.3,6808.3,6691.2
Revenue,5808.1,5704.2,5641.8,5941.6,6061.8,6359.3,7397.7,8115.2,8405.5,8822.9,8180.5,8072.3,7651.2
Shares_Diluted,1823.2,1821.8,1819.9,1815.8,1819.0,1803.5,1804.4,1813.6,1814.4,1828.6,1830.0,1836.2,1830.2
Total_Assets,1349678.0,1329706.9,1303133.7,1355083.2,1339678.8,1325187.9,1306793.1,1137902.3,1128891.9,1164984.9,1080264.6,1012484.1,1021975.0
Total_Liabilities,1271744.0,1251703.5,1229340.2,1280579.1,1265117.0,1252994.1,1233921.7,1068569.2,1058938.1,1093382.0,1012659.5,949959.2,961458.2
