AAII_QTR_DATA,07/31/2020,04/30/2020,01/31/2020,10/31/2019,07/31/2019,04/30/2019,01/31/2019,10/31/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.905,0.601,1.206,1.15,1.304,1.272,0.95,1.182
Goodwill_Intangibles,14564.4,15111.5,14570.4,14577.9,14646.7,14859.3,14659.5,14215.7
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,13459.8,14758.3,12241.4,8026.5,7929.9,6711.6,6655.4,6540.9
Revenue,6036.5,7052.1,7778.8,7886.5,7965.9,7688.2,7891.0,7479.4
Shares_Diluted,1802.3,1803.0,1813.6,1814.4,1828.6,1830.0,1836.2,1830.2
Total_Assets,1270246.1,1252614.0,1090725.3,1059188.9,1051818.7,1015256.9,989750.3,999028.1
Total_Liabilities,1201045.5,1182763.8,1024266.8,993554.3,987171.3,951720.1,928629.3,939870.1
