AAII_QTR_DATA,07/31/2020,04/30/2020,01/31/2020,10/31/2019,07/31/2019,04/30/2019,01/31/2019,10/31/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.926,0.614,1.233,1.176,1.334,1.301,0.972,1.209
Goodwill_Intangibles,14899.0,15458.6,14905.1,14912.7,14983.2,15200.6,14996.2,14542.2
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,13769.0,15097.2,12522.6,8210.8,8112.1,6865.7,6808.3,6691.2
Revenue,6175.2,7214.1,7957.4,8067.7,8148.8,7864.8,8072.3,7651.2
Shares_Diluted,1802.3,1803.0,1813.6,1814.4,1828.6,1830.0,1836.2,1830.2
Total_Assets,1299422.8,1281385.7,1115778.5,1083517.7,1075978.3,1038576.6,1012484.1,1021975.0
Total_Liabilities,1228632.6,1209931.1,1047793.5,1016375.6,1009846.0,973580.4,949959.2,961458.2
