AAII_QTR_DATA,07/31/2021,04/30/2021,01/31/2021,10/31/2020,07/31/2020,04/30/2020,01/31/2020,10/31/2019,07/31/2019,04/30/2019,01/31/2019,10/31/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,1.528,1.591,1.411,2.227,0.964,0.64,1.285,1.226,1.444,1.3530000000000002,0.972,1.209
Goodwill_Intangibles,14741.2,14273.0,14787.4,15372.9,15522.9,16105.9,15529.3,15537.2,16222.6,15810.7,14996.2,14542.2
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,13460.2,13445.8,13732.2,14016.1,14345.6,15729.5,13047.0,8554.7,8783.1,7141.3,6808.3,6691.2
Revenue,5827.6,5763.7,6070.0,6192.9,6496.8,7557.6,8290.7,8405.5,8822.9,8180.5,8072.3,7651.2
Shares_Diluted,1821.8,1819.9,1815.8,1819.0,1803.5,1804.4,1813.6,1814.4,1828.6,1830.0,1836.2,1830.2
Total_Assets,1358455.1,1331307.4,1384380.0,1368642.6,1353838.4,1335046.0,1162503.7,1128891.9,1164984.9,1080264.6,1012484.1,1021975.0
Total_Liabilities,1278765.3,1255918.5,1308265.2,1292468.7,1280083.8,1260599.0,1091671.6,1058938.1,1093382.0,1012659.5,949959.2,961458.2
