AAII_QTR_DATA,04/30/2021,01/31/2021,10/31/2020,07/31/2020,04/30/2020,01/31/2020,10/31/2019,07/31/2019,04/30/2019,01/31/2019,10/31/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,1.653,1.466,2.314,1.003,0.665,1.336,1.274,1.444,1.3530000000000002,0.972,1.209
Goodwill_Intangibles,14832.5,15367.2,15975.6,16131.4,16737.4,16138.0,16146.3,16222.6,15810.7,14996.2,14542.2
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,13972.9,14270.5,14565.6,14907.9,16346.1,13558.5,8890.1,8783.1,7141.3,6808.3,6691.2
Revenue,5989.7,6308.0,6435.7,6686.0,7853.9,8615.7,8735.1,8822.9,8180.5,8072.3,7651.2
Shares_Diluted,1819.9,1815.8,1819.0,1802.3,1804.4,1813.6,1814.4,1828.6,1830.0,1836.2,1830.2
Total_Assets,1383498.9,1438652.1,1422297.7,1406913.1,1387384.0,1208077.5,1173148.0,1164984.9,1080264.6,1012484.1,1021975.0
Total_Liabilities,1305154.4,1359553.3,1343137.6,1330267.1,1310018.5,1134468.6,1100451.8,1093382.0,1012659.5,949959.2,961458.2
