AAII_QTR_DATA,01/31/2022,10/31/2021,07/31/2021,04/30/2021,01/31/2021,10/31/2020,07/31/2020,04/30/2020,01/31/2020,10/31/2019,07/31/2019,04/30/2019,01/31/2019,10/31/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,1.57,1.582,1.486,1.548,1.373,2.167,0.938,0.622,1.258,1.226,1.444,1.3530000000000002,0.972,1.209
Goodwill_Intangibles,14561.7,14242.0,14339.8,13884.3,14384.8,14954.3,15100.2,15667.4,15200.6,15537.2,16222.6,15810.7,14996.2,14542.2
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,47555.4,12960.2,13093.7,13079.7,13358.2,13634.5,13954.9,15301.1,12770.9,8554.7,8783.1,7141.3,6808.3,6691.2
Revenue,5836.5,5772.1,5668.9,5606.8,5904.8,6024.2,6319.9,7351.8,8115.2,8405.5,8822.9,8180.5,8072.3,7651.2
Shares_Diluted,1824.1,1823.2,1821.8,1819.9,1815.8,1819.0,1803.5,1804.4,1813.6,1814.4,1828.6,1830.0,1836.2,1830.2
Total_Assets,1380042.0,1341311.2,1321463.9,1295055.5,1346682.9,1331374.0,1316972.9,1298692.2,1137902.3,1128891.9,1164984.9,1080264.6,1012484.1,1021975.0
Total_Liabilities,1300916.0,1263860.4,1243944.1,1221719.4,1272640.7,1257274.4,1245226.7,1226272.5,1068569.2,1058938.1,1093382.0,1012659.5,949959.2,961458.2
