AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,7721.0,6830.0,6690.0,6517.0,6629.0,6040.0,5800.0,6381.0,6247.0,5803.0
Current_Liabilities,3492.0,2485.0,2568.0,2664.0,2338.0,1818.0,1650.0,2265.0,2090.0,1649.0
Diluted_EPS,0.723,0.631,1.25,1.432,1.177,2.885,4.753,0.69,0.862,0.831
Goodwill_Intangibles,1933.0,1933.0,1937.0,1938.0,1954.0,1962.0,1972.0,1979.0,1984.0,1994.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,397.0,397.0,397.0,397.0,995.0,995.0,995.0,994.0,994.0,993.0
Revenue,1673.0,1151.0,1459.0,1387.0,1593.0,1348.0,1209.0,1238.0,1289.0,1286.0
Shares_Diluted,292.0,293.0,292.0,292.0,294.0,296.0,299.0,303.0,304.0,307.0
Total_Assets,12420.0,11470.0,11284.0,11112.0,11161.0,10593.0,9749.0,8957.0,8857.0,8450.0
Total_Liabilities,4457.0,3395.0,3502.0,3651.0,3924.0,3435.0,3264.0,3626.0,3513.0,3133.0
