AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1041.1,921.5,1045.7,750.2,755.6,804.2,887.2,684.7,785.8
Current_Liabilities,624.6,565.2,604.6,538.4,501.7,490.1,485.5,474.9,463.4
Diluted_EPS,0.029,-0.198,0.025,0.103,0.051,-0.188,0.041,-0.173,-0.431
Goodwill_Intangibles,424.6,424.8,417.5,418.9,415.9,418.6,411.4,407.9,410.3
Inventory,332.9,312.7,294.4,283.3,269.5,263.8,234.5,230.1,232.1
LT_Debt,1814.7,1815.5,1821.7,1542.7,1444.0,1383.0,1392.9,1136.8,1151.6
Revenue,554.3,530.5,591.7,588.2,592.3,537.0,557.2,554.7,517.5
Shares_Diluted,67.006,62.511,62.313,62.916,62.761,60.917,60.674,60.152,59.733999999999995
Total_Assets,5203.4,4904.4,4883.9,4513.7,4367.1,4262.3,3915.3,3629.7,3629.6
Total_Liabilities,2923.4,2831.4,2856.1,2507.4,2376.1,2299.1,2007.5,1749.2,1754.9
