AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.8,0.9,0.9,1.3,1.3,1.2,1.1,1.0,0.8,0.8,0.4
Current_Liabilities,1.0,1.0,1.1,1.2,1.1,1.2,1.2,1.2,1.2,1.4,0.3
Diluted_EPS,0.014,0.016,0.005,0.0,0.019,0.022,0.031,0.137,0.084,0.057999999999999996,-0.023
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,0.7,0.8,0.8,0.6,0.8,0.8,0.5,3.5,2.4,1.8,0.6
Shares_Diluted,13.3896,13.6803,14.7081,13.4446,13.5726,13.542,12.1279,12.0155,12.0167,12.0108,11.7869
Total_Assets,1.3,1.4,1.6,2.1,2.2,2.2,2.2,2.7,2.6,2.9,0.7
Total_Liabilities,2.7,3.0,3.4,3.9,4.0,4.3,4.6,5.0,5.5,6.1,0.3
