AAII_QTR_DATA,11/30/2020,08/31/2020,05/31/2020,02/29/2020,11/30/2019,08/31/2019,05/31/2019,02/28/2019,11/30/2018,08/31/2018
Current_Assets,2.3,2.5,0.9,0.8,1.0,1.1,1.4,1.5,2.1,0.1
Current_Liabilities,0.2,0.2,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.6
Diluted_EPS,-0.002,-0.003,-0.001,-0.001,-0.002,-0.001,-0.001,-0.001,0.002,-0.001
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,137.89,129.0181,107.2609,107.2609,107.6609,105.6828,107.2609,106.6609,106.6609,106.6609
Total_Assets,3.7,3.4,1.6,1.5,1.6,1.7,1.7,1.7,2.2,2.1
Total_Liabilities,0.2,0.2,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.6
