AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,331.7,332.2,315.7,285.6,274.2,245.2,325.9,288.5
Current_Liabilities,226.6,169.1,208.4,190.4,181.9,168.1,171.3,148.9
Diluted_EPS,0.81,-0.419,0.487,0.15,0.265,-0.188,0.121,0.116
Goodwill_Intangibles,292.5,248.8,250.2,244.3,242.5,243.0,214.2,213.0
Inventory,65.2,67.3,68.2,75.7,71.1,70.0,67.7,72.6
LT_Debt,516.5,568.5,490.1,488.6,489.7,490.6,502.1,503.0
Revenue,233.4,233.7,300.9,279.6,281.1,236.4,284.9,262.9
Shares_Diluted,38.3259,37.5415,38.4932,37.9869,37.8876,37.002,36.9085,37.5566
Total_Assets,930.0,869.2,842.3,801.4,780.8,752.0,703.0,675.6
Total_Liabilities,909.1,885.2,832.7,815.6,802.7,782.6,724.9,701.2
