AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019
Current_Assets,158.1,18.6,10.2,6.5,5.8,,,,
Current_Liabilities,14.2,27.0,8.2,2.9,4.8,,,,
Diluted_EPS,-0.329,-0.643,-0.213,-0.193,-0.269,-0.145,-0.084,-0.009,-0.001
Goodwill_Intangibles,2.3,2.3,2.3,2.2,2.2,,,,
Inventory,8.5,5.2,3.9,3.9,3.8,,,,
LT_Debt,0.8,0.8,0.4,0.5,0.0,0.0,0.0,0.0,0.0
Revenue,7.0,4.4,2.8,3.9,1.0,1.7,1.0,0.1,1.3
Shares_Diluted,11.5681,20.2951,12.6818,12.6818,12.6818,,,,
Total_Assets,161.5,21.8,13.5,8.9,8.3,,,,
Total_Liabilities,15.6,28.5,9.3,3.5,5.0,,,,
