AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019
Current_Assets,118.4,147.5,86.7,132.9,143.3,158.1,18.6,10.2,6.5,5.8,,,,
Current_Liabilities,46.1,41.9,43.6,23.0,19.9,14.2,27.0,8.2,2.9,4.8,,,,
Diluted_EPS,-3.514,-0.361,-0.598,-0.468,-0.277,-0.329,-0.643,-0.213,-0.193,-0.26899999999999996,-0.145,-0.084,-0.009000000000000001,-0.001
Goodwill_Intangibles,0.0,70.4,64.2,2.2,2.2,2.3,2.3,2.3,2.2,2.2,,,,
Inventory,41.9,39.0,20.5,10.1,9.4,8.5,5.2,3.9,3.9,3.8,,,,
LT_Debt,45.3,51.2,0.0,0.8,0.8,0.8,0.8,0.4,0.5,0.0,0.0,0.0,0.0,0.0
Revenue,19.3,26.0,25.3,15.8,11.8,7.0,4.4,2.8,3.9,1.0,1.7,1.0,0.1,1.3
Shares_Diluted,26.5821,24.5891,22.1575,20.8344,20.3443,11.5681,20.2951,12.6818,12.6818,12.6818,,,,
Total_Assets,171.2,264.5,182.0,159.3,163.5,161.5,21.8,13.5,8.9,8.3,,,,
Total_Liabilities,93.6,94.4,45.0,25.0,22.0,15.6,28.5,9.3,3.5,5.0,,,,
